mean_b4x,std_b4x,rms_b4x,kurtosis_b4x,flatness_b4x,mean_b4y,std_b4y,rms_b4y,kurtosis_b4y,flatness_b4y,b4_state
-0.11546474609374999,0.1561423154783586,0.1941971428045158,5.431610218630908,0.543199526702408,-0.11597514648437499,0.15418589257838466,0.19293398889844585,7.586296687259356,0.7890940355387068,3
-0.113339990234375,0.15291465202237717,0.19033876165787442,2.66304123754153,0.5233570928052715,-0.11193837890625,0.1484653293376636,0.18593588864848012,4.5531478436681745,0.7857799082187639,3
-0.1132869140625,0.1554659513085051,0.19236316412988871,4.7058074181195275,0.5221625640801169,-0.11433129882812501,0.15150766262101628,0.189805736806371,6.310623408940643,0.7755678779601908,3
-0.11562661132812499,0.1575127375331814,0.19539645782977202,2.123451550613125,0.46237001625042395,-0.11464794921875002,0.14641630697079466,0.1859620585147176,2.934177285502665,0.7685433821232602,3
-0.114753173828125,0.14764117966970633,0.18699253685078085,2.1258860324707367,0.5202165208780642,-0.11456171874999999,0.1445915593745292,0.1844752190547893,3.898419405958734,0.781790630179902,3
-0.11568544921875001,0.15047303824105393,0.18980320966316006,2.0532815257257795,0.5029461031206831,-0.114820849609375,0.14549669201586224,0.18534593303490132,3.294563225417738,0.7767279021401873,3
-0.1151564453125,0.1554898611215005,0.1934892860305029,6.871324575545092,0.5082852228035447,-0.11376489257812498,0.15015188094543916,0.18838269064530752,3.6024383257651804,0.7676183866856178,3
-0.1141736328125,0.1517598986040221,0.18991230937963513,2.122418073590011,0.4923086569003913,-0.114109326171875,0.14460558565042858,0.18420562890613068,3.3250739887701366,0.7722825353843842,3
-0.11509921875,0.1536217100675467,0.19195692214905277,1.9805870464452013,0.4905266406100802,-0.1142265625,0.14765040840792917,0.1866771295140188,2.494938786327965,0.7797587882173718,3
-0.11461416015624999,0.15190471916876025,0.19029306191782847,2.4925689967339313,0.5037959563979941,-0.11396665039062501,0.146286879067855,0.18544068698285138,2.7233614128764714,0.7819922483808429,3
-0.11564121093749999,0.14779826927036135,0.18766251108414342,1.8905768096983575,0.5073192241741112,-0.122621533203125,0.14475973013224996,0.1897140476428851,2.738586899777834,0.7782048267911439,3
-0.114402783203125,0.1440678504363939,0.18396614453204255,1.8853185449817706,0.5323071821013308,-0.11300620117187501,0.1450644671163429,0.1838861091084557,3.284615531450788,0.7726151976857186,3
-0.11486357421875,0.1462697994788015,0.18597982396452312,1.9214827708939222,0.5320249638675829,-0.11429331054687501,0.14175681012554706,0.18209325647243058,2.275658085193032,0.7854727207745926,3
-0.11484082031250001,0.14239718177222058,0.1829354295556734,1.737976265617596,0.5293619394970476,-0.11349018554687498,0.14150960035814095,0.18139732415056287,2.501489890892425,0.7805571472579644,3
-0.11440849609375,0.14930402414883287,0.1880983668336032,2.7834289999032373,0.52574707858582,-0.11474833984374999,0.1450492381620273,0.18494989318267055,3.0422562715158943,0.7818599345801859,3
-0.11472597656249998,0.14369727772647453,0.18387756068704728,2.0357741932119815,0.526420380473564,-0.11509350585937501,0.1429313420897472,0.18350990066636222,2.289033496810225,0.7904577360366875,3
-0.11547060546875001,0.1437636726351791,0.18439483261977543,1.8007794077338977,0.5234951583428153,-0.11385351562500001,0.14321757250273764,0.18295872784251097,2.4301885485198103,0.7777420791207771,3
-0.11366259765625,0.1449451978452857,0.18419635307023588,1.6249748362775582,0.5093300950256553,-0.122784765625,0.14502478560504212,0.19002180693113882,2.922941877822102,0.7790591345163002,3
-0.114789892578125,0.14442575929060758,0.18448717945907683,3.156957451299599,0.5193873254095652,-0.11916328125,0.14058202120786997,0.18429105318803798,2.439987998619082,0.7815479542969377,3
-0.1139763671875,0.14101535587954062,0.1813172437224153,1.85678934824832,0.5300994212881368,-0.11423574218749999,0.14093982603345115,0.18142171687939884,2.1173095937582005,0.7982811392396832,3
-0.1140607421875,0.14562661252405434,0.18497827759927313,2.407801692380958,0.5323508177706472,-0.11219272460937499,0.14531846162434028,0.18358829686050424,2.4558821368833668,0.7881183367219479,3
-0.11602236328125,0.13921970639360468,0.18122724803320142,1.6137971437135175,0.5412897891320381,-0.1148091796875,0.13939181167423906,0.1805857826694664,1.9711672532740279,0.7949856571319355,3
-0.11410288085937499,0.1404670592622867,0.18097088759853927,2.031323444261873,0.5303090677010259,-0.11369042968750001,0.1402746586159289,0.18056160625211481,2.8147981097828083,0.7986107780072835,3
-0.11437607421875,0.13510222031991093,0.17701552555937713,1.8673955338618615,0.5489180761948829,-0.114056591796875,0.13587471204583992,0.17740023536021413,2.230798311178247,0.7985419173304313,3
-0.11544750976562498,0.14056710675897008,0.1818989802436283,1.6681051213828688,0.5368625115200215,-0.11554130859375,0.1378832937238271,0.1798932924810914,2.008203705432434,0.7982983869461228,3
-0.114307958984375,0.14211991915642902,0.18238525408651632,2.140509903389006,0.5445224989461948,-0.11468120117187501,0.14026108181668148,0.18117656850324043,2.316563459540844,0.7888689435198276,3
-0.114045068359375,0.1371325177053288,0.17835808091952793,1.5795055839920886,0.5580931999833747,-0.11551284179687502,0.14028561174415574,0.18172305710179398,2.2370303485884637,0.8008716346006503,3
-0.1154255859375,0.13390891745318856,0.1767898867653351,1.9462827333301558,0.5738447411617413,-0.115155322265625,0.13931871987991598,0.1807496997371728,2.776707932172788,0.8004956748080521,3
-0.11390668945312502,0.1354771466334394,0.17699941006147274,1.6967113827592426,0.5546014119964661,-0.11506962890625001,0.13851163377448855,0.18007357437308785,2.5753265859452243,0.8037533081675796,3
-0.11435078125,0.13197957420450226,0.17462734373427177,1.9073345747929027,0.5571009848954472,-0.114524072265625,0.13269040309257588,0.17527836775019293,2.4514060253714707,0.8110935673001082,3
-0.115484814453125,0.13415650500741563,0.1770161297878759,1.713866953229477,0.5532096683793147,-0.115266943359375,0.135193559088356,0.17766194485705322,2.104880539685557,0.8051909542716242,3
-0.114127880859375,0.13555330335621474,0.1772000881496236,1.5342376461741862,0.5410860183524699,-0.1134123046875,0.1367854216898709,0.17768680998151284,2.3439953381049445,0.7955135236093911,4
-0.11486293945312501,0.1347394364538117,0.17705425890303547,1.6573257689634575,0.5363639944782818,-0.115710546875,0.13695249698976733,0.17929003622578626,1.8995275612104425,0.7962939171247362,4
-0.11479868164062501,0.13426086012950714,0.17664856599797416,1.876326523575389,0.5605038332215738,-0.11381425781250001,0.13797966361081196,0.1788632797741406,2.5084026165071434,0.8158926906201315,4
-0.114107080078125,0.13480365897597138,0.176613850524996,1.6902139939882792,0.534243995215189,-0.11371044921875,0.1370257533397043,0.17806213336878718,1.9127378719680035,0.7941690561194578,4
-0.115305908203125,0.13868565591473492,0.1803584309730124,1.9307931826955453,0.5358392693026338,-0.114450537109375,0.13889156240790818,0.17997164096805468,2.016684176347132,0.7900822544000361,4
-0.11435712890625001,0.137629898506285,0.17894005111917022,1.8702858813728778,0.5413180671603663,-0.11347333984375,0.13861313552480395,0.179136261531027,2.1022571240320618,0.8003461986637899,4
-0.11577685546875001,0.13606522236695034,0.17865616418136823,1.7701214188762648,0.5424272779065009,-0.11523349609375,0.1382317329106475,0.17996324792987248,2.2712768446685176,0.7996287739391292,4
-0.1147552734375,0.134424345850544,0.17674466763968438,1.748231237483611,0.5454896314338803,-0.11508110351562499,0.13749817226893563,0.17930255927808694,1.7818600607768857,0.7953456552075981,4
-0.11537299804687502,0.13731059818677643,0.17934639403326283,1.7477657552312893,0.5460353655999516,-0.11616503906250002,0.14005484489482864,0.18196064376371682,2.1061625029575355,0.7926280757319295,4
-0.11457451171875,0.13661505144029712,0.17830028327410197,1.8822029550750097,0.5338345282947432,-0.11458354492187502,0.13724648594065525,0.17879034277589456,1.958529804821005,0.7873711311849744,4
-0.11498115234375002,0.1321273523628697,0.17515222703899241,1.6201562247278973,0.5293091676684814,-0.11447001953125,0.13299128253414902,0.17547098507036002,1.8781778234745605,0.8103858743697893,4
-0.115523291015625,0.1371831279361332,0.17934559196540592,2.602951582655421,0.546377474759885,-0.11529189453125,0.13869133948861123,0.18035384274738922,2.4485712334173373,0.810471808979401,4
-0.11505205078125,0.1396590778750289,0.18094649049339145,2.174116594973234,0.5462975668490326,-0.114213916015625,0.13858887530779412,0.17958756908734838,2.2903698723016594,0.7971324052082305,4
-0.1141271484375,0.13268461985095814,0.17501489752437863,1.4482554992573995,0.5405002903549203,-0.11353066406250001,0.13455018935046714,0.17604818981380851,1.4611793160668665,0.7907418440464847,4
-0.095078857421875,0.13828440385620838,0.16781705955747056,1.6159923032992607,0.5034073036491838,-0.11197353515625,0.13624179799998443,0.17635163763814685,1.7210862545405377,0.7798515608012764,4
-0.097743505859375,0.14212532769110048,0.17249174388643757,1.7054975082795822,0.4983270036916315,-0.114887744140625,0.13892312730072134,0.1802743161205566,1.8549610215325343,0.7770300208102524,4
-0.11585942382812502,0.13798220848167322,0.18017351622051903,1.6862324289782116,0.5253377560047293,-0.11520205078124998,0.13835420566886716,0.18003721484867719,2.165477027620228,0.7879534813513233,4
-0.098435205078125,0.1398446389666476,0.17101465623298015,1.3044077004837193,0.5208248385020953,-0.11398300781250001,0.13940179151248808,0.1800693909215972,1.533259515103988,0.7748479392657547,4
-0.117615771484375,0.14746221634475587,0.188622837830343,1.4561074307299986,0.4745723214333229,-0.114375732421875,0.14220804002380905,0.1824963967163547,1.8609127945681898,0.7692688662429277,4
-0.11367465820312499,0.13920593432308162,0.1797226198016248,1.697351334861028,0.4985007987726933,-0.11366430664062502,0.1367368832810716,0.177810432352873,1.8488483880653588,0.7692805594384818,4
-0.1138138671875,0.14726204694952452,0.18611745440967511,1.6032892576365798,0.4821380737214488,-0.11504531250000001,0.14141714494458374,0.18230258586344847,2.0549867680072955,0.7624996322060814,4
-0.114936083984375,0.14251536501146808,0.1830872269329994,1.5521817212964537,0.5071412177334841,-0.113878662109375,0.14092976306981003,0.18118925962300958,1.7930350238177484,0.7798803094356571,4
-0.113917578125,0.1445830685607654,0.1840692215453537,1.6033201129572188,0.4948372126279357,-0.114641259765625,0.14182704161470275,0.18236646669228454,1.9111729457378868,0.7754555980641713,4
-0.114120263671875,0.1435145015250303,0.18335715619663068,1.4998969633182524,0.4939325944714208,-0.11450156250000001,0.14015111646639744,0.1809777424483982,1.5919661983399092,0.7571806249517918,4
-0.114309814453125,0.14217769218016027,0.18243143872146703,1.7178511530745872,0.5008252998887913,-0.11518989257812502,0.14175204551471562,0.18265364425536554,2.1791383324538343,0.7601697252195868,4
-0.115035498046875,0.14196514192960352,0.1827218304800616,1.27314590450223,0.46641485546514216,-0.114020849609375,0.13806995723431226,0.1790644220282972,1.8609065429919909,0.7514463830928889,4
-0.11236401367187501,0.14337442228218186,0.18215898696798666,1.8685289396887317,0.4896271119116198,-0.113364697265625,0.13916198567018853,0.1794926540051065,1.8099750959727468,0.7691346424594253,4
-0.11436503906249999,0.1455107620872133,0.18507496870989537,1.550909265332992,0.4847001259087512,-0.11328632812499999,0.14115997009361617,0.18099704223239396,1.9851047329500533,0.7760369499044003,4
-0.118363818359375,0.14224455692254773,0.18505001343070238,1.5383000064156045,0.4791298691480947,-0.114719287109375,0.13734628467186155,0.17895395147368742,1.721029647576537,0.7628802261034662,4
-0.1146130859375,0.14967433333483177,0.18851675131760506,1.8265219611422232,0.46922986593055355,-0.114615185546875,0.1410218086035692,0.1817244927349245,1.8388737373054118,0.7635617486945226,4
-0.115901953125,0.14694217066459303,0.1871503787274087,1.66692844676765,0.4865369911303174,-0.115941748046875,0.14072092865315658,0.18233175450582345,1.8333871752382578,0.7779419111068882,4
-0.113984765625,0.14453972631341766,0.1840767754969207,1.6864195238244664,0.4977251390257038,-0.114385986328125,0.14062333640996474,0.18127072739780167,1.56103851557818,0.7742492966075172,4
-0.113309228515625,0.1438911767105506,0.18314926153810482,1.869765595494913,0.4847595806563784,-0.112299267578125,0.14020684823656926,0.1796359813373023,2.10956036394899,0.7800451205069123,4
-0.11556669921875,0.14265498919364697,0.1835922327064962,1.4659690324670134,0.46643001133331974,-0.11558212890625,0.1373294044447704,0.17949538670299092,1.4905372224932805,0.7576472966683598,4
-0.1141736328125,0.14478807933684731,0.1843887370412202,1.6165412251501072,0.4946492624246993,-0.11401591796874999,0.139986236560263,0.18054300312269791,1.7980788500113123,0.7786138624391955,4
-0.11619389648437499,0.15064978385267086,0.1902534597716376,1.6948318984734385,0.46014919934593584,-0.11548681640625,0.14168901087506874,0.18279217862481492,1.5949157899482103,0.7598061119913295,4
-0.11475126953124999,0.14638303894298912,0.18599959126089163,1.7344603712963131,0.49946761945148793,-0.11468046875,0.1434632205608326,0.1836662885953932,1.9487246541929597,0.782142025073323,4
-0.114548046875,0.14712160260551882,0.18645648552971752,1.6860528856315105,0.4876797075374954,-0.11398364257812499,0.14253627579666134,0.1825071524443888,1.8122032902190437,0.7772396097564118,4
-0.11463027343750001,0.14501620168618606,0.184850746116546,1.9195911802355372,0.48862007617828573,-0.11391455078124998,0.13877155105433117,0.17953848685370707,1.9528214952806504,0.7729899270058436,4
-0.11447529296875,0.14431164693240567,0.1842021827792087,1.4040550732828851,0.4699669495065752,-0.114206201171875,0.1368931138507281,0.178277258801731,1.5409951610187607,0.7665084669000755,4
-0.11554863281250001,0.14712450177168984,0.18707513347958957,1.5860459581876452,0.4665008316591381,-0.11594682617187502,0.13985177125977813,0.18166503357506122,1.8169090625718773,0.7621394762327992,4
-0.11473291015625,0.14127457249941036,0.1819949051699319,1.6856315058998819,0.49832425973185657,-0.11328134765625,0.13796432836820346,0.17851279962206143,1.7641378554918976,0.7719732801629475,4
-0.114773193359375,0.1442241408599628,0.184318986327245,1.7542561782428754,0.4810171496258042,-0.11401591796874999,0.13840516954780233,0.17931988319149803,1.8661232005460944,0.7709570119804278,4
-0.115879833984375,0.1493717355931601,0.18905039359482798,2.2392303566025635,0.46633081557945966,-0.11557060546875,0.1426691567108523,0.18360570014299663,1.945304886854423,0.7612562182562015,4
-0.11459384765625,0.1456244084659406,0.18530574265715227,1.6281836853464267,0.4935300372371883,-0.11425654296875001,0.14150723985647506,0.18187593722911438,1.9199414302207796,0.7652858387710605,4
-0.11432641601562502,0.15064909475802607,0.1891181618734452,1.8287371761567046,0.4783069384288988,-0.11367607421874999,0.14214541291202978,0.18200980265282074,1.849910587707421,0.770739968168864,4
-0.116844384765625,0.14520375821284098,0.18637795376704464,2.002709154357861,0.4987072085046496,-0.11509057617187501,0.14048483726379493,0.18160900369918165,1.8524569551851533,0.7831713584345729,4
-0.11447695312499999,0.14896240401082983,0.1878690251357811,1.8387870034004532,0.46130039665450123,-0.1142333984375,0.14220032571884011,0.18240121149028862,1.8643316530290548,0.7610899845960678,4
