mean_b4x,std_b4x,kurtosis_b4x,flatness_b4x,mean_b4y,flatness_b4y,b4_state
-0.114439306640625,0.1417186488006382,1.6703105308192328,0.4941146138475075,-0.1147513671875,0.7651033964195678,4
-0.114693798828125,0.1469495503639628,1.9514332045995892,0.4792035600153514,-0.1154370117187499,0.7739856968704831,4
-0.1144925292968749,0.1432933573907495,1.8493714278501985,0.4828297527147944,-0.1141074707031249,0.7775802165519443,4
-0.1152822265625,0.1463015672193025,2.0027871529610497,0.4765807211584,-0.114740771484375,0.7726459028722167,4
-0.11415673828125,0.1412307092175069,1.5521898126184324,0.4875660040379237,-0.1143064941406249,0.78100484871021,4
-0.1154255859375,0.1466269145816507,1.705247477327238,0.4768731507620501,-0.11513515625,0.7726070923618317,4
-0.114470556640625,0.1426580178980075,1.788107746796749,0.4783536267702845,-0.114289453125,0.7825238903978872,4
-0.114592529296875,0.146102687336415,1.8452313792594264,0.4672670535852284,-0.1150322265625,0.7827684596754632,4
-0.1145673828125,0.1426494790650338,1.9010718004550784,0.4897297003417194,-0.114695654296875,0.7847460450969109,4
-0.114112841796875,0.1487873742147286,1.847569098099352,0.4681683076646508,-0.114578271484375,0.7730382309631445,4
-0.1137968749999999,0.1382585325619083,1.77976252759208,0.4900501467423669,-0.11578818359375,0.7799789768047701,4
-0.1147517089843749,0.1468899517722378,1.5537269000258354,0.4703498109452672,-0.115200927734375,0.7729070047550257,4
-0.1161077636718749,0.1421784185227542,1.7599465917995634,0.4786390147368077,-0.1146704101562499,0.7768726770241655,4
-0.114580224609375,0.1425919505610087,1.7071742778514958,0.4884645531738009,-0.114907666015625,0.7778588833400851,4
-0.115015283203125,0.1433695161972258,1.6834368822101249,0.4904237388494846,-0.1149747070312499,0.7729822375622017,4
-0.1140962890625,0.1411407175629961,1.6917948592970466,0.4920590455345886,-0.1143859375,0.7677135867124548,4
-0.113734912109375,0.1394683778139373,1.7302899664849596,0.5067701916089432,-0.112786328125,0.78506591388042,4
-0.11568154296875,0.1417424620156005,1.6437097367801154,0.5096081335624598,-0.11551904296875,0.7854297617446386,4
-0.114467724609375,0.1362873552336393,1.915180488516799,0.5170078072756595,-0.114187158203125,0.7833452136668138,4
-0.11404189453125,0.1405163208614641,1.6402230038897263,0.5051892681366792,-0.113679541015625,0.786872843388611,4
-0.1153993164062499,0.1353075436430653,1.560652165062283,0.5152611490329096,-0.1160296875,0.7890618863101487,4
-0.114187353515625,0.1378009831009275,1.989509199507572,0.5200740556792097,-0.114793994140625,0.7940225896075146,4
-0.114001806640625,0.1362111310192095,1.7207681226430689,0.5243282624348057,-0.114523095703125,0.7957285053181156,4
-0.116076318359375,0.1423766869334614,1.7123060960599297,0.4965978969270946,-0.1152863769531249,0.7706978158612255,4
-0.1146093749999999,0.1401816457273482,1.6617268982624598,0.5070659637729424,-0.114990478515625,0.7849973986841161,4
-0.1135564941406249,0.1322111161373617,1.6932449028387264,0.5744184719622814,-0.113329248046875,0.8099061926938546,4
-0.118174169921875,0.1313978656911792,1.448811670957257,0.5683449735546804,-0.114484619140625,0.8133647372080283,4
-0.11448251953125,0.1330195844629035,1.6085195332533209,0.5584673062979199,-0.1139939941406249,0.8053057776973257,4
-0.1143396484375,0.1324026664544616,1.4717048311206424,0.5737951428127782,-0.1134490234374999,0.8158800288844377,4
-0.113624169921875,0.1328541876184875,1.5353038863196566,0.5702925812800287,-0.114613427734375,0.8087609002259482,4
-0.11314765625,0.1314239991519838,1.332191916711536,0.5584535234363122,-0.1142984374999999,0.8127402300892733,4
-0.122655419921875,0.133264987155964,1.9147414724660097,0.5682931152251587,-0.11485205078125,0.8145887600517313,4
-0.114602099609375,0.1328826157767443,1.5280600242943052,0.5763397456777959,-0.113758056640625,0.8144534818106167,4
-0.1141728515625,0.1300681882663857,1.4507322125737012,0.580158592340756,-0.113641845703125,0.8168513563009313,4
-0.1135283203125,0.1300834478216926,1.8376599279664871,0.5844073123156667,-0.114491845703125,0.8215132896573293,4
-0.11743916015625,0.1285811017081526,1.3091675484924874,0.5921282267260873,-0.114290576171875,0.8265924195612325,4
-0.089467724609375,0.1318686348186092,1.4713938807710596,0.5789004553097294,-0.112698779296875,0.8171661024506327,4
-0.1128976562499999,0.1275517724787677,1.437916885971684,0.5962729991047938,-0.113321728515625,0.8220338282678796,4
-0.115326806640625,0.1307052388283859,1.5864214082064247,0.584037692579687,-0.1140339355468749,0.8307382876806005,4
-0.1152765625,0.1286530637718017,1.2598640805240606,0.5950168917413622,-0.1149487304687499,0.819879182001086,4
-0.1141630371093749,0.1274520985804995,1.6109809347269666,0.6191219568173656,-0.113936767578125,0.8325013022299705,4
-0.113723193359375,0.1234892098539359,1.4000484492941645,0.6053822879194173,-0.11292275390625,0.8225854861186128,4
-0.11418173828125,0.1252637353625475,1.3478972566466014,0.602189734336447,-0.1136267089843749,0.8231506634284809,4
-0.1137194824218749,0.1246114718527557,1.529966697875146,0.6341182443915182,-0.11355556640625,0.835166202462723,4
-0.1139705078125,0.1255722347572485,1.6096140413797846,0.6131707491339887,-0.114211962890625,0.8292484953298564,4
-0.1135193359375,0.1239541990969961,1.2734424709797922,0.628668934274987,-0.114701953125,0.8310836536206352,4
-0.11464072265625,0.1242842493268052,1.4681927905460617,0.6176439684095363,-0.113995849609375,0.8300546075370145,4
-0.1142181640625,0.1212636222299037,1.3909082543527909,0.6245772653759837,-0.114444775390625,0.8142021893725029,4
-0.1142869628906249,0.1192885347279189,1.272295322002693,0.6247714904895825,-0.11395732421875,0.8199175862876562,4
-0.1135310546875,0.122494949722352,1.3724624184349583,0.6329853429363488,-0.113129248046875,0.8278638848912167,4
-0.114376220703125,0.1227703840436142,1.4905108491523826,0.6159572358482939,-0.114072607421875,0.8322960070931364,4
-0.11946201171875,0.1244577838591895,1.635863347085822,0.6199538207710725,-0.11418896484375,0.8320328816038801,4
-0.1149481445312499,0.1244600139197985,1.4467751768506298,0.6238926089489418,-0.1145835449218749,0.8329036342539013,4
-0.1143725585937499,0.1234087663111423,1.5511081263241877,0.6319947865741563,-0.114490087890625,0.8121499914638086,4
-0.114583984375,0.1250332384610689,1.3141497123307708,0.6239735178076837,-0.1139055175781249,0.8254421602155686,4
-0.1143329589843749,0.1183667612284183,1.3120260782885156,0.6504227967360363,-0.114593359375,0.8175707865870849,4
-0.1145421875,0.1197646878122982,1.4135014606875167,0.641980786823348,-0.1133245117187499,0.8281650432499192,4
-0.114936962890625,0.1210004950635324,1.4224611774728615,0.6408268265634637,-0.1148916015625,0.817631656533481,4
-0.11501533203125,0.1196289635710554,1.2729103887271496,0.6581208187118722,-0.114983056640625,0.8423547736284874,4
-0.114338134765625,0.1215697895903911,1.522169501238504,0.6238503360029454,-0.1147986328125,0.8242377726395845,4
-0.1150600585937499,0.1240210967058483,1.493239096552326,0.6181119841061612,-0.11475283203125,0.8016463747277255,4
-0.11126123046875,0.1198628310300916,1.6722497842935686,0.6327358121839028,-0.11418818359375,0.8116718398814003,4
-0.114856396484375,0.1258359618318227,1.3125800932753418,0.607707647934972,-0.113690625,0.8106454821528905,4
-0.1142234375,0.1250196222001141,1.859066678158702,0.6239539712420562,-0.114937890625,0.8036729884945294,4
-0.1133047363281249,0.1252586143378916,1.98792743523237,0.6363633994385028,-0.113108984375,0.8092187104554717,4
-0.1023125,0.122458351497814,1.6893273599014984,0.6061919289697087,-0.115009326171875,0.8051661884818988,4
-0.1164615234375,0.12385824016299,1.9179741117544804,0.6107569332985701,-0.114060791015625,0.8184448870475499,4
-0.1111798339843749,0.1244613045945548,1.469749734960132,0.6286448500844208,-0.11414130859375,0.8170879227637509,4
-0.1147525390625,0.1257531245472528,2.1573431969690606,0.6233707918692524,-0.115456689453125,0.8040183185882109,4
-0.113809228515625,0.1237926693435217,1.331497534222967,0.6145763218421407,-0.11450087890625,0.8208884055501378,4
-0.114603955078125,0.1258208425030831,1.5300481999216426,0.6348967284004677,-0.1136056640625,0.8087075334559742,4
-0.1138392578125,0.126110877638783,1.763488938027101,0.6232952851569907,-0.113543212890625,0.8073255855808297,4
-0.114732470703125,0.1252429352593293,1.459764165420908,0.6303468354619404,-0.119160498046875,0.7985646849403798,4
-0.114394873046875,0.1260353008239856,1.3121979058237585,0.6173997347395064,-0.11332529296875,0.8110859654210636,4
-0.1139824218749999,0.125163252705131,1.6709916425856282,0.6151475103863003,-0.114376123046875,0.7920047900111333,4
-0.114251025390625,0.1228406683819296,1.309783666816931,0.6215387004161245,-0.1142087890625,0.8183384833286651,4
-0.11416787109375,0.1259678268500617,1.7232668853950228,0.6123629812622887,-0.1148064453124999,0.8099373273782252,4
-0.1171837402343749,0.129087672254938,1.4294767345574622,0.6034216580845121,-0.1168809570312499,0.8237194973303109,4
-0.115080712890625,0.1273879665531209,1.4964969563235746,0.6030166816508608,-0.113741650390625,0.8014316470713798,4
-0.11365234375,0.123376191002256,1.4451688257913409,0.6243021479082512,-0.1141197265625,0.8063762214989739,4
-0.11440107421875,0.1291583087893116,1.3166824513464768,0.594604017968519,-0.1147449707031249,0.7959886230343588,4
-0.1144068359375,0.1282820158783049,1.3487699935464184,0.6222450496035221,-0.11403076171875,0.8113501020190653,4
-0.1141380859375,0.1271118220594541,1.5071692183238028,0.6344702711522323,-0.1149221679687499,0.8204161581125268,4
-0.115062353515625,0.1261115011077433,1.4579645403777717,0.6360551684267056,-0.1145939941406249,0.824531038881347,4
-0.115142626953125,0.1249579555045643,1.5527402388430875,0.6225168684845797,-0.115703515625,0.8199822210764157,4
-0.116286181640625,0.1258938323194737,1.2958333201135517,0.6130945026522572,-0.11648876953125,0.8091984559169445,4
-0.114257275390625,0.1224171976643086,1.352804331753001,0.6086771653223711,-0.1142828125,0.7988309359653588,4
-0.1132169921875,0.1229238553066591,1.3267254350908768,0.6134877713343756,-0.11379765625,0.809298610992423,4
-0.114793994140625,0.1262618879499865,1.3265065414818578,0.6074737724833488,-0.11547421875,0.8063374801904775,4
-0.11400439453125,0.1299329946016685,1.5460892754048468,0.590761260348796,-0.1149119140624999,0.7916251269500508,4
-0.1147107421874999,0.1283864300148158,1.4600423449537114,0.6029133079919506,-0.115110791015625,0.8100108388610228,4
-0.115040673828125,0.1298574287918733,1.398827347399811,0.5971109759142484,-0.1141861328125,0.7991746499390208,4
-0.11516337890625,0.1286449934606433,1.4041621383343372,0.6009261416932892,-0.11495419921875,0.8051212000899329,4
-0.1147675292968749,0.1307372047633148,1.533498613885775,0.5787110893389465,-0.114515185546875,0.8069960064969721,4
-0.1143135742187499,0.1289793974710322,1.3309637889582646,0.5930948137500553,-0.11340595703125,0.8038205209737852,4
-0.1144548339843749,0.12568944985074,1.2891335554837775,0.5997968779700896,-0.114393603515625,0.7931099253804098,4
-0.114902001953125,0.1265192577203864,1.283630142028084,0.6090521353632683,-0.114825732421875,0.7976293287835707,4
-0.113494140625,0.1292780326710346,1.532082427655924,0.6001726255766356,-0.1143515136718749,0.7898195394225642,4
-0.11481865234375,0.1317904639584022,1.4038991210000074,0.5871651880871132,-0.1153041015625,0.7983759564337981,4
-0.115521484375,0.1313861768532327,1.4274590354191643,0.5900336357303168,-0.11470927734375,0.7952532932695436,4
-0.1151079101562499,0.1305209419406907,1.4991224892127848,0.6003326785316311,-0.113916552734375,0.7996616371751507,4
-0.115574560546875,0.1300484806960447,1.4509584679844971,0.6009064253518125,-0.115678857421875,0.803467738576652,4
-0.11556533203125,0.1269100029813469,1.5213244420612284,0.5840708338919843,-0.1157939453125,0.7816993656284615,4
-0.11492890625,0.1300465809139067,1.326857713213374,0.5759007557323342,-0.1146478515624999,0.779892409390542,4
-0.114918115234375,0.1312697146055393,1.2210684445528823,0.5776180455526971,-0.1153912109375,0.7771702463512202,4
-0.114327392578125,0.1273306288931883,1.5439661530167417,0.5792968679042438,-0.11547265625,0.7789403585872935,4
-0.113935546875,0.1342451790993625,1.3712861516051298,0.5684490711703035,-0.114584033203125,0.7636911604129322,4
-0.1149699218749999,0.133619395833697,1.274339059698134,0.5717230409234362,-0.114260546875,0.7810589310638992,4
-0.114737353515625,0.1287872633091193,1.3931718228299657,0.5636809930078143,-0.1157511718749999,0.7766174266288108,4
-0.11364404296875,0.1308011351879907,1.157621029102006,0.5737917303720669,-0.1146231933593749,0.7709549123403452,4
-0.114627685546875,0.1315567962136308,1.459876240416068,0.5805830149079779,-0.113912646484375,0.7832428055968484,4
-0.1144552734374999,0.1283924322219891,1.1898921454266933,0.6168799058590516,-0.1142626464843749,0.797096224142504,4
-0.1146446777343749,0.1234061347254839,1.2424007703602564,0.6160956795451115,-0.114793408203125,0.795199337371723,4
-0.11461826171875,0.1286047883267671,1.179650079817578,0.6053424336468656,-0.1143051757812499,0.7868327915002373,4
-0.1145861328125,0.1251869083200492,1.1612374702994872,0.632217086674048,-0.11363896484375,0.796492894051748,4
-0.11401923828125,0.1241755181098805,1.3444590414263002,0.6202423308181315,-0.1144057617187499,0.8052942683131059,4
-0.11502724609375,0.1262325441979266,1.463378286682734,0.613517690603543,-0.1155090820312499,0.8018887027923777,4
-0.113826611328125,0.1239964865494291,1.264393891544377,0.6072780911186416,-0.11452626953125,0.8029688387834477,4
-0.11465595703125,0.1257116235616178,1.167449492306992,0.6007006149784204,-0.1137654785156249,0.8011396926348041,4
-0.11498681640625,0.1297296381919382,1.264557817741271,0.5901271807380467,-0.1144535156249999,0.7991643395976465,4
-0.1147588378906249,0.1266513900614961,1.3080132200670178,0.608685560715556,-0.114076318359375,0.7854725398060614,4
-0.113941259765625,0.1275905810161466,1.188883723377482,0.6048268047751632,-0.114036669921875,0.8078043533687779,4
-0.115058203125,0.1318813462302014,1.2447395574982163,0.5913164404050636,-0.115485693359375,0.8049018827619799,4
-0.115657470703125,0.1322490079559065,1.042611881784662,0.5908654999229126,-0.11513271484375,0.7911627617750788,4
-0.113646240234375,0.1302371979692727,1.117790664800645,0.5983254051525521,-0.114177587890625,0.7928065470979363,4
-0.115024267578125,0.1315240217890608,1.1899160361828534,0.5824714310188156,-0.114454638671875,0.804703825541945,4
-0.113648779296875,0.131239872129608,1.1076814113032736,0.5778002401147737,-0.1140125,0.8043868942496742,4
-0.114368798828125,0.129962111264697,1.1295211009598285,0.6035918891150805,-0.1152521484375,0.8044740078284114,4
-0.112259130859375,0.1329796660825705,1.254100250716844,0.5847127604608429,-0.114015478515625,0.7955945957132657,4
-0.1139818359375,0.1327359185907439,1.1873099566764616,0.5842707557233917,-0.1138412109374999,0.784692731823864,4
-0.10129111328125,0.1295156354397819,1.085994166269784,0.5750587367223621,-0.11395,0.7946301362437012,4
-0.1132205078125,0.1292622486086608,1.4367911370635946,0.6121016591180735,-0.1135205078124999,0.8076383980042179,4
-0.1145005859374999,0.1315833386096309,0.9792949221969298,0.5989681103176059,-0.1140486328125,0.7921165170897887,4
-0.114504345703125,0.1358682520484778,1.0791253814313428,0.5696049099857535,-0.11460712890625,0.7988549960038753,4
-0.114725244140625,0.137238541357112,0.8155106605354865,0.5472562710373003,-0.11507666015625,0.7937263739033016,4
-0.11406279296875,0.1366934057309409,0.9077135429224276,0.5784548585402427,-0.1132234375,0.8019388725591522,4
-0.114468505859375,0.1367199192246916,1.0072755697427418,0.5906863564438728,-0.115563671875,0.8214867134595747,4
-0.1295080566406249,0.1380719320904295,0.9046072991559098,0.5413421558889941,-0.1148345214843749,0.7792364656543771,4
-0.113688330078125,0.147722596471712,0.9391840844195634,0.5327349493578045,-0.11436650390625,0.7782051280187899,4
-0.1147376953125,0.1493901762196518,0.7588621006831362,0.5151178606833599,-0.1149236816406249,0.7840869380558385,4
-0.114832568359375,0.1519966505588169,0.7211269188938081,0.5070808162849537,-0.115294384765625,0.7807271488694894,4
-0.11455517578125,0.150358739258008,0.7705289319671538,0.5359031251781213,-0.114523828125,0.7914448040278103,4
-0.114236328125,0.1551483331583982,1.032421577751773,0.5049126558738993,-0.114406884765625,0.7637629215175057,4
