mean_b1x,std_b1x,max_std_b1x,rms_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,mean_b1y,std_b1y,max_std_b1y,rms_b1y,kurtosis_b1y,flatness_b1y,crest_b1y,time
-0.118171240234375,0.10419874069079606,0.1174013811949759,0.15754941948505594,0.781083964756697,0.4479489281923735,4.233592241596721,-0.117432666015625,0.09210840758250328,0.1174013811949759,0.149246071288064,1.020611624722128,0.72738928105419,4.810846904064685,1453
-0.11717607421874998,0.10500834859768647,0.1174013811949759,0.15734352749487743,0.8324941294296067,0.46608660675799585,4.747573744489234,-0.11741166992187499,0.09506374768321807,0.1174013811949759,0.15107156038587102,0.7411606580091719,0.7218716159699189,3.832620769396322,1454
-0.11801640625000001,0.10495590277688034,0.1174013811949759,0.15793547312708123,0.8151226524747566,0.4556320301309974,4.223243751347141,-0.117739306640625,0.09263606208144187,0.1174013811949759,0.14981316472917816,0.82109586114204,0.7391746794281168,3.95826362170497,1455
-0.11826708984375,0.10478563987098431,0.1174013811949759,0.1580099201420001,0.7063423219288958,0.46073743989681615,4.759194861463089,-0.11745166015625,0.09226279820594407,0.1174013811949759,0.14935634036173356,0.8784861657975847,0.7421019228321333,3.923502668723252,1456
-0.11873066406249999,0.10348449563610493,0.1174013811949759,0.15749924261970677,1.1623337721319018,0.4653172631108356,4.9587540042067415,-0.11902314453125,0.09110082118499631,0.1174013811949759,0.14988618533636613,0.8808556332308957,0.7381348358891439,5.177261655292278,1457
-0.11880424804687499,0.10379968836282565,0.1174013811949759,0.15776192398105168,1.058941156944404,0.47164828340392223,5.603379939168177,-0.11754755859375002,0.09295308052768562,0.1174013811949759,0.1498589460490681,1.2696137609501488,0.7371654478869328,5.018052107171324,1458
-0.11744521484375,0.10287607991607745,0.1174013811949759,0.15613092681654633,0.9000741750823433,0.467816542546624,4.406558098565566,-0.11731801757812502,0.09156223649479833,0.1174013811949759,0.14881922053414548,0.9766548537390389,0.7472760518677021,4.690254373693947,1459
-0.1180345703125,0.10717363829925595,0.1174013811949759,0.15943132858743997,1.0986274451732516,0.458193521293483,4.948839145922777,-0.116718798828125,0.09453048903682643,0.1174013811949759,0.15019750782693392,1.0168657035498887,0.7424476039712672,4.960135562691434,1460
-0.117724609375,0.10253269505155374,0.1174013811949759,0.1561154611402447,0.7809094420679599,0.4686224792608074,4.752892471895734,-0.117685791015625,0.09037761846385704,0.1174013811949759,0.14838483522978982,0.787428731331651,0.7488423609735039,4.407458477729284,1461
-0.11711835937500001,0.10371441198202447,0.1174013811949759,0.15643973074468248,0.8640730371413672,0.4634032426515983,5.011514634217362,-0.11683212890624999,0.09126540400246626,0.1174013811949759,0.14825356762149097,0.8533469523897126,0.7461255954063682,4.114572146805956,1462
-0.11767265625000001,0.1034036140415343,0.1174013811949759,0.15664980506142115,0.9127064077763549,0.46389984276306534,4.3919620565773485,-0.11720117187499998,0.09165645967518715,0.1174013811949759,0.1487851514401303,0.7676689971476285,0.7435755697363648,4.462810929538135,1463
-0.11832871093750001,0.1045014851863399,0.1174013811949759,0.15786780621229032,0.9493690005684541,0.4650689866160846,5.054862160603547,-0.1186037109375,0.09231466909847098,0.1174013811949759,0.1502958361994977,1.041384300129251,0.7470452074592852,4.078622638529547,1464
-0.1175646484375,0.10464839484309245,0.1174013811949759,0.15739356119444262,0.826854568609869,0.4681770283666611,4.625348041401994,-0.117564453125,0.0922383426857816,0.1174013811949759,0.1494299585089951,0.9233053811406191,0.7506362238219022,4.102256375605564,1465
-0.117879541015625,0.103061393221886,0.1174013811949759,0.15657981020198813,1.1884560170170433,0.4718853220294649,5.70954836927404,-0.11745131835937501,0.09211554168935265,0.1174013811949759,0.14926515067180995,0.9505103327986357,0.7458818461459373,4.153682203846745,1466
-0.11866157226562501,0.10373994476813997,0.1174013811949759,0.15761517970375466,0.9008257974981646,0.4752657936443941,5.018552156503724,-0.11829248046875,0.09198247700659702,0.1174013811949759,0.14984621120241495,1.0292554624208332,0.7534047766641883,3.7171443677517777,1467
-0.11752802734374998,0.10175972722822006,0.1174013811949759,0.15546021773069468,0.7201770983624161,0.4726854641601629,4.54135476140276,-0.11695566406249999,0.09032673648143803,0.1174013811949759,0.14777532500281465,0.7265117433423005,0.7436126163905659,4.297063802687663,1468
-0.11783261718750002,0.10425129463087175,0.1174013811949759,0.15733041061876357,1.0334089854068456,0.4662321335338344,4.531863847528572,-0.11686582031250001,0.09328400154919499,0.1174013811949759,0.14953101652280623,1.1850611333700627,0.7337180141403976,4.734803631138406,1469
-0.11863701171874999,0.10439420331043374,0.1174013811949759,0.15802813114877678,1.1234174141401185,0.46772684613446136,5.068717792061292,-0.1183830078125,0.09339762937143031,0.1174013811949759,0.15079009818598005,1.0825684678922656,0.7425354982232313,4.111675815976393,1470
-0.11799990234374999,0.10170300569392215,0.1174013811949759,0.15578022441989386,0.9527527235807387,0.4759708745375058,5.482082229501142,-0.116639501953125,0.09084372405048861,0.1174013811949759,0.1478423336370012,0.7558440179777919,0.7544030250088605,3.8825144725417284,1471
-0.117109765625,0.1038943031775928,0.1174013811949759,0.1565526219438691,1.15997814230926,0.46766515575025375,5.148428624140106,-0.117026513671875,0.0927288539855763,0.1174013811949759,0.1493112362271235,1.1264774605733496,0.7355943757823536,4.005056920768893,1472
-0.119091357421875,0.10394092280289964,0.1174013811949759,0.1580710816237528,0.9178290051518343,0.4596384932581423,4.713069540279855,-0.11926479492187499,0.09220790214311204,0.1174013811949759,0.1507527396944766,0.7137679038649472,0.7444246775905853,3.608557967851854,1473
-0.118027587890625,0.10255130133218163,0.1174013811949759,0.15635626277256415,0.8519441747757535,0.47410296970055743,4.98221168878367,-0.11724726562500001,0.09232446971072697,0.1174013811949759,0.14923380650478046,1.1805027046071368,0.7514360352874844,4.730831549065824,1474
-0.11763471679687501,0.1014061513665635,0.1174013811949759,0.15530980049842114,0.8005096867769006,0.47457106008222494,3.9791436085598635,-0.116975634765625,0.09123374931327348,0.1174013811949759,0.1483472148123386,0.9536590467887271,0.745226128247242,4.111974739611114,1475
-0.11716206054687499,0.10475131336835243,0.1174013811949759,0.1571616558960371,1.0413431856257427,0.47001624967464084,4.212223371061419,-0.11725029296875,0.09261664388501423,0.1174013811949759,0.14941711389858006,0.8280797028955842,0.7409768488155527,4.8990372046461825,1476
-0.117807470703125,0.10081158890653628,0.1174013811949759,0.1550534637192221,0.8628290479253224,0.48082966525554777,4.127608533524548,-0.11823286132812501,0.09045436697096215,0.1174013811949759,0.14886571802115195,0.7055618004228057,0.7472543043249776,4.870160904990809,1477
-0.1168091796875,0.10333339225437166,0.1174013811949759,0.15595568092911044,0.8415452918958186,0.46755582411196156,4.084493724146849,-0.117022265625,0.09215218970128677,0.1174013811949759,0.1489504505489997,1.0896558556534464,0.7450686581262015,4.424290074793773,1478
-0.11763466796875002,0.10287423549840817,0.1174013811949759,0.15627227341246433,0.43644939810429273,0.47369170484029216,3.794659071957304,-0.11734580078125001,0.09295214217176324,0.1174013811949759,0.1497001593028962,0.6224316183406442,0.7451820313925986,4.515693257428095,1479
-0.11728935546875,0.1035703054352161,0.1174013811949759,0.1564723652093837,0.8805116988383817,0.47508787161461463,4.793178648487779,-0.117271630859375,0.09241880038142597,0.1174013811949759,0.14931131929080052,0.7589219005224748,0.7416431530888232,3.9581727815890586,1480
-0.116774658203125,0.10120784689839497,0.1174013811949759,0.1545294440301447,0.9960358197519668,0.47984368352441437,4.7369613253588465,-0.11742993164062501,0.09148137870090702,0.1174013811949759,0.14885775590858752,1.138914938487562,0.747381561871749,4.689040189673669,1481
-0.1181966796875,0.10420160320297032,0.1174013811949759,0.15757039442490062,0.9020690028418241,0.4725807013454522,5.146905946132727,-0.119031494140625,0.09407246798467914,0.1174013811949759,0.1517172562040262,1.0637922583549937,0.7426359238663143,4.185417110009327,1482
-0.11797255859375,0.102686170149334,0.1174013811949759,0.1564032420415055,0.8954816411072972,0.4739471768188585,4.571516489474412,-0.116656201171875,0.09164912239814496,0.1174013811949759,0.14835171353308707,1.3373179333720886,0.7581852016806925,5.331923583232372,1483
-0.11897451171875,0.10397053572799493,0.1174013811949759,0.1580025529486193,0.8568823889313935,0.4604203703877172,4.436637174007926,-0.11832465820312499,0.09232216497612732,0.1174013811949759,0.15008033477030103,1.0444951048617144,0.7370638564228106,4.131120849036712,1484
-0.11768427734375,0.10201010657107377,0.1174013811949759,0.15574225815931428,1.0507020894305032,0.4732260768433039,5.470576901026175,-0.11657041015625,0.09160008786621002,0.1174013811949759,0.14825395988334933,0.8332441806118518,0.7477559187882921,4.229229360843666,1485
-0.117211962890625,0.10174841562156446,0.1174013811949759,0.15521399526515603,0.8681396640989414,0.47641919745327543,4.123339515271621,-0.1160748046875,0.09140935769268908,0.1174013811949759,0.14774650911961085,0.6087673515321019,0.7520634378287215,3.7022871353066376,1486
-0.11842221679687501,0.1024467840351678,0.1174013811949759,0.15658596677299783,1.1846688255325528,0.4727562207253253,5.23674002785161,-0.11724765625,0.09190324392809449,0.1174013811949759,0.14897388744550166,1.1644418446591658,0.7445587354231088,4.262491976872784,1487
-0.11842294921875,0.10134875546868895,0.1174013811949759,0.1558703472015083,1.2176576888536523,0.4785494315913308,5.510990482939579,-0.11730693359375,0.09109756333555402,0.1174013811949759,0.14852502386750777,0.7561463141727809,0.7485026396352769,3.844470010046,1488
-0.117813037109375,0.10172121567650307,0.1174013811949759,0.1556506261845439,0.9962842762203947,0.4720027816046671,4.4073063939149115,-0.118030029296875,0.08965090295683421,0.1174013811949759,0.1482173141599755,0.8640895135148643,0.7416415077687356,4.7902635668709745,1489
-0.11687309570312501,0.10192953754341799,0.1174013811949759,0.15507724244081358,1.0337155773664133,0.4781016005803564,5.274790724449436,-0.11773115234375,0.09150002180583881,0.1174013811949759,0.14910693552835244,0.8919790423853442,0.7527780162883976,4.781803056132317,1490
-0.11940444335937499,0.10336069774183237,0.1174013811949759,0.15792673912811797,1.2059553268858263,0.47310149864048695,4.913670758252474,-0.11852470703125,0.09234938897182188,0.1174013811949759,0.15025483626263914,0.947623678640467,0.7547383406040215,4.452435719477383,1491
-0.11812568359375,0.1039886028184544,0.1174013811949759,0.15737632172796834,1.0062988000789792,0.4751459164433954,5.057940046253717,-0.1184146484375,0.09343517001836503,0.1174013811949759,0.150838191320824,1.0407545293191287,0.7490383676019585,4.276105370609509,1492
-0.117473974609375,0.1024978649092765,0.1174013811949759,0.15590364659456935,1.0324376595633051,0.46590483990967513,5.259658884903615,-0.117608984375,0.09102693753379275,0.1174013811949759,0.1487204645047211,0.8378309285957455,0.7455136338894551,4.384063768031752,1493
-0.118055126953125,0.1008129075185671,0.1174013811949759,0.15524256929806857,0.6546102575590425,0.4734584857646484,4.62502007823271,-0.11843505859375,0.09075439459377438,0.1174013811949759,0.14920865672670436,0.8719171957585399,0.7448690327917106,3.893875950268618,1494
-0.11824008789062501,0.10089760252699467,0.1174013811949759,0.15543823397117623,1.1165680573477665,0.47214800461799616,5.38477553827078,-0.117789697265625,0.09059781899120442,0.1174013811949759,0.1486014050670135,0.715233499258936,0.7467826268901816,4.010729237258739,1495
-0.11748715820312498,0.10022657257790099,0.1174013811949759,0.15442991353154148,0.7252879557516803,0.47683420741375404,4.111897659453812,-0.1164720703125,0.09045778647521205,0.1174013811949759,0.1474732324758463,1.0860604360089452,0.7572315804289604,4.536416465337676,1496
-0.117808447265625,0.10221445734323413,0.1174013811949759,0.1559699507504871,1.2807620565330025,0.469638985951739,4.866321982842773,-0.118612255859375,0.09115687187067706,0.1174013811949759,0.1495942596802995,1.002336581649086,0.7491481487550417,4.833073150969402,1497
-0.11767661132812499,0.10056969976868668,0.1174013811949759,0.15479680024223488,1.0528245598730495,0.47406986261217193,4.115072139754736,-0.118754052734375,0.09024545255694692,0.1174013811949759,0.1491535006228378,0.9447654957761049,0.745134006272595,3.5869087736187057,1498
-0.11768735351562501,0.1004899178528196,0.1174013811949759,0.15475314784384234,1.0313943007254478,0.4803185253646239,4.684880469970019,-0.11716235351562498,0.09030393914187293,0.1174013811949759,0.1479250435384738,0.8818284385812714,0.7443661273376248,3.778940919186614,1499
-0.11729721679687499,0.10280922815874814,0.1174013811949759,0.1559755572610357,0.9780036491075204,0.47971919528207496,4.616107886667338,-0.11748491210937499,0.09173200961911718,0.1174013811949759,0.14905524533577935,1.1402727144164464,0.7621552789201841,4.226620798085891,1500
-0.1173474609375,0.10111281926697357,0.1174013811949759,0.15490070628823405,0.8698279081017009,0.4808282146082602,4.77725387915942,-0.11744462890625,0.09101725969808268,0.1174013811949759,0.14858459685268524,0.8775794124561824,0.7529911630338254,4.287120021138907,1501
-0.11833359375000001,0.10135643298863034,0.1174013811949759,0.15580746425626968,1.0135823039096863,0.4743089419157984,5.372014774743497,-0.118071337890625,0.09123224751740602,0.1174013811949759,0.14921180857545885,0.8862652964303406,0.7473177549432432,3.7932654620546638,1502
-0.11757192382812501,0.10166528021877945,0.1174013811949759,0.15543161349805698,1.2002981930842314,0.4774564689519625,4.683731858764372,-0.11724653320312499,0.09054369959214656,0.1174013811949759,0.1481381486450549,0.938929622518252,0.7470214874029709,4.003020190436242,1503
-0.11696083984375001,0.10226598538743668,0.1174013811949759,0.15536463504999698,1.0341020374344492,0.4692011444264646,5.232851090844279,-0.11651982421875,0.09077445326088641,0.1174013811949759,0.14770535129365236,1.0819761182823306,0.7446350755471338,4.691773141125061,1504
-0.11698515624999999,0.10102193582556383,0.1174013811949759,0.15456700262598497,1.065293614157901,0.47129483028231245,4.548189381022618,-0.11708017578125,0.09066560576060721,0.1174013811949759,0.1480811251608599,1.2934918817606942,0.753877532343763,4.321955274885782,1505
-0.11784902343749999,0.10120787828994626,0.1174013811949759,0.15534293338650781,0.9605471066518092,0.4794587947121988,4.828027794054394,-0.11816279296874999,0.09031886419191772,0.1174013811949759,0.14872774748208134,0.6374676953756819,0.7418630204735228,3.8728482731132345,1506
-0.11697001953125001,0.1016930294843395,0.1174013811949759,0.15499502480674582,1.0583104182118346,0.48157048177163914,5.006612315250433,-0.11716132812499999,0.09173977319001195,0.1174013811949759,0.1488051168238806,0.8201188382627711,0.7479952830132738,4.16652339135492,1507
-0.118919580078125,0.1006404361579283,0.1174013811949759,0.15578948589688466,0.7915370143208365,0.48046323411286185,4.217229399131987,-0.11918198242187501,0.09144967418087804,0.1174013811949759,0.15022445820104288,1.112307369246322,0.7516395428826164,4.712947601731373,1508
-0.117167919921875,0.10241593053959165,0.1174013811949759,0.15561922852626334,0.9485680577501849,0.46892719072942424,4.31180649303089,-0.11725981445312501,0.09095345396116396,0.1174013811949759,0.1483994436412983,0.9085563124481602,0.7411944415190364,4.07683469125644,1509
