mean_b1x,std_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,kurtosis_b1y,crest_b1y,time
-0.117732373046875,0.1017472574628161,0.9884796267758568,0.4804433103693202,4.81984676397322,1.291879749105795,4.260214439784169,1583
-0.118081640625,0.1008934021069495,0.9579718008010608,0.4857497853831169,4.996297513221734,0.7722959838651495,4.211161502776341,1584
-0.1183719726562499,0.1019060723109423,1.0765656716300338,0.4749314962443655,5.377904760950657,0.9441706186594558,4.037597124756106,1585
-0.1185220703124999,0.1023023026817825,1.2429454502856192,0.4829706623652562,5.850528439481346,0.7473470757069887,4.073089928916283,1586
-0.11627939453125,0.1017604482754825,0.9827802184280174,0.47671718065232,4.64668115432105,0.9227640512187772,4.384586140724767,1587
-0.11788095703125,0.1011438235178146,0.8655471470731286,0.4791833318992802,5.343619094266282,0.8828410416068797,3.794781178690097,1588
-0.1170424804687499,0.1023518911461387,1.2080451768294278,0.4782689359363514,4.823689590203127,1.1321397577916956,5.352096911469855,1589
-0.117677734375,0.1013411585793782,1.327419486347102,0.4819522931836647,6.052802336557846,1.1519487902434324,4.334586400596669,1590
-0.11647470703125,0.1019453267846765,1.1556923948474411,0.4823197925384693,5.329883647785533,1.2422334799336916,4.648967685037229,1591
-0.11794111328125,0.1035844181747638,0.8770863078873239,0.4780730979047791,4.249197436611887,1.0080042562945932,4.266525599588967,1592
-0.117603662109375,0.1033953123761158,1.0099106603942651,0.4678795807753302,4.834203336720749,1.0150302863146878,4.380666953927086,1593
-0.117367919921875,0.1029909831657447,1.093559909874403,0.4709335639296503,5.052880571399237,0.9461097224255388,3.890894791935848,1594
-0.1174935058593749,0.1016077464444204,0.8971016152610272,0.4789564554993203,4.873348788403929,0.7618822476822964,4.073192133270561,1595
-0.1174771484374999,0.1014787657960698,0.9671924830209204,0.4764774061477567,5.333747410834364,0.977779874530032,5.291972332864853,1596
-0.1168978515625,0.1017484826710107,1.2085067249165045,0.4725938560087956,5.607284724079134,1.003238824225595,4.201338870882025,1597
-0.117592529296875,0.1040391149252192,1.214864710469883,0.4681255686337007,4.993312499420313,1.013965424072837,4.237191997528708,1598
-0.117838623046875,0.1013110178911991,1.015188839002846,0.48485091624375,4.903403489709571,0.698657773622759,4.056365466071787,1599
-0.1170921875,0.1004458887165552,0.8922317093923193,0.4900491157221709,4.764301678642955,0.8724207602678811,3.9606323550958216,1600
-0.117129833984375,0.0999099080919073,0.8766098778587827,0.4865339162524802,3.929782253153084,0.9336095187604304,3.82018278147569,1601
-0.118245703125,0.1022943644256887,0.9104691266558662,0.4681931525069008,4.764866539094906,0.5443312976451304,3.7653655993445176,1602
-0.11602060546875,0.1026725755912437,1.1193597443835088,0.4866254183681487,5.060441146502173,0.8154075719653062,4.22134342029044,1603
-0.117504248046875,0.1006527746097522,1.2162535253474616,0.4923213883574789,4.873324538193004,0.9300339090665056,4.220815641544433,1604
-0.1181171386718749,0.1004032766795221,1.103019785069522,0.4928949050253742,5.166938040095311,1.1841646799179104,4.359448197855059,1605
-0.11859541015625,0.1021031287704475,0.9418096865397972,0.4759309783809342,5.009822945803535,0.886495504816911,4.10200430577587,1606
-0.117184814453125,0.1012101617896014,1.3219116166990377,0.4798654096153376,5.502413755359934,1.0174969453181983,3.9620896899191935,1607
-0.117993896484375,0.101507786280845,0.8480456849267446,0.4845758590473805,4.535867361569684,1.0742116040704586,4.179399249053663,1608
-0.117389208984375,0.1019734217380973,1.2731506441954998,0.4814857955221499,4.868312655965567,0.7612568008101235,4.692708488521574,1609
-0.116751611328125,0.100759882290719,1.0573875312679473,0.4901391690914621,4.480641856975003,1.0907671864487014,4.429571875580339,1610
-0.117036474609375,0.1005360354378269,0.8182121142068235,0.4849936058501654,4.543427935768127,1.2318396588580862,4.200759748074768,1611
-0.1187135742187499,0.1021113572938722,1.0270235039511697,0.4778410532823701,5.096192553605734,1.142314984455557,4.959562538267567,1612
-0.116803662109375,0.1001184487765221,0.937409477648628,0.4858039853241755,4.985693775109526,1.0880972267893032,4.667207385234729,1613
-0.11786064453125,0.1015590187575226,1.079711875775744,0.4767281157908399,4.377148558344612,1.078988936871899,4.215124036583451,1614
-0.1185288085937499,0.1008896909325783,0.7063335382619171,0.4904884518585026,3.906128406558515,0.8839747679798133,4.404272938175181,1615
-0.118334912109375,0.1020588194562374,0.7970859147451366,0.4899693208509535,4.325948935190949,1.0519758365201026,3.8441170497802855,1616
-0.11784287109375,0.1020505409498796,1.344215573538336,0.4884824337683177,5.529589769235647,1.3240814676094184,4.930332296474319,1617
-0.1179880859375,0.1034946469528683,0.9164721022879888,0.4758677729250037,4.262588092400186,1.0383992063462886,4.945384022064951,1618
-0.1174583984374999,0.1019662452179212,1.191050500611369,0.4801916162105496,5.021123123337287,1.0068957857650949,3.8265732285914513,1619
-0.1172942871093749,0.1020370885895497,1.3444855131835398,0.4823019066853635,5.608961990572912,1.2730900204254167,4.752631428010783,1620
-0.1187466796875,0.1020217869305707,1.0815797393163311,0.4859068410884323,4.848161072674138,1.1475582721422075,4.561719137630499,1621
-0.117291552734375,0.103008463542838,0.8547468248744345,0.4865475608755797,4.548287859175978,1.005971971798871,5.178628958263897,1622
-0.117353173828125,0.1030145029453389,1.0960681511913286,0.4790908654740494,4.642882699705112,0.7463081847867765,4.188546151094549,1623
-0.117562890625,0.1001715401250239,0.8270826432364422,0.4857049146676515,4.868831622712672,0.8907342332879993,4.123872339087711,1624
-0.11786259765625,0.1026205544270173,1.0529006222685655,0.4896035196737159,5.18949588175366,0.7242003095289555,3.613785841687732,1625
-0.118096240234375,0.1028783986449009,0.9964524540108086,0.4852263154651062,5.095045151226492,1.02057734439851,4.142981836194158,1626
-0.1171008789062499,0.1018767435587424,0.8926736411868958,0.4802205007059703,5.566496516339546,1.1480718338204587,4.393494647411081,1627
-0.1187369140625,0.1031851061798745,1.2729961654339783,0.486169384248634,4.856732465983289,1.2115773610656868,4.776440198831813,1628
-0.1168638671875,0.1033732826673307,0.9042765532955,0.4802132771460837,4.678795195068074,1.0193578675548567,4.664395065376705,1629
-0.117285009765625,0.1016589093848843,0.9677993290157438,0.4831969397511015,4.497117676916238,0.7601586235711317,4.598892708656193,1630
-0.117664599609375,0.1012862934409184,0.6816426780225457,0.4870735628319565,4.51517532396403,0.7766459130826653,4.374186254964934,1631
-0.117395703125,0.1019770776991972,0.8639206333899794,0.4910249206285481,4.315038885378922,0.8127538283622942,3.947857461135386,1632
-0.11816298828125,0.1003927015702345,0.8526244455474501,0.5026637676630207,4.630698410332868,0.6844223869144672,3.539391728672091,1633
-0.11834423828125,0.1011303457525829,0.8573266224776588,0.4919711526733019,4.014940046977152,0.924134622375806,3.924861309675293,1634
-0.116665673828125,0.1028763901667684,0.8700161551884293,0.5106106674475164,4.455285375413359,1.4594636833932553,4.858281236351504,1635
-0.118220947265625,0.1043674742827725,1.032647108615616,0.4961589513211529,4.552996963714767,1.4677631913458935,5.586138402407759,1636
-0.117444287109375,0.1038759280079428,0.8756382462781849,0.496692190714665,5.0321815748275895,1.3374230444453925,5.356767717836378,1637
-0.117984228515625,0.1020032781110533,0.8912720867772848,0.5044653901408155,4.744667347257017,1.0082827172710456,5.221879627795594,1638
-0.1179676269531249,0.1039228843679062,1.2410659194727458,0.4959794691099324,5.075875087973428,1.521057231738849,5.115463501841045,1639
-0.1172431152343749,0.1036699932782429,0.8291129441391805,0.4895545679645344,4.121307686290848,1.2800673963104794,5.110222559805216,1640
-0.1202062988281249,0.1031146432743205,0.8332513511833115,0.4865111920324817,4.426243925984552,0.8635657889599972,4.717861207236091,1641
-0.118090771484375,0.1023701521898143,0.6706345587102929,0.4888701399642928,4.293431489626854,0.8268431809103802,3.695009975627617,1642
-0.1162255859374999,0.1034433442913187,0.8828088516043278,0.4881262915001247,4.595347975000104,0.992899894938862,4.471944115615607,1643
-0.1172687988281249,0.1028132691988824,0.6612473410868454,0.4786313640692521,5.084739739400546,0.5794687156801173,3.629829101429481,1644
-0.119542138671875,0.1050597513291,0.9257925067223852,0.4706224010579968,5.340962822261562,0.7445635251374436,4.482321664805352,1645
-0.118145947265625,0.1031025138277374,1.1933963964394882,0.459659445957842,4.731916410556015,1.175412089137378,4.477982759504984,1646
-0.1183426757812499,0.1041275789140247,1.1440586491552596,0.4794098435462259,6.394680034450549,0.7711491106365611,3.4853340177514505,1647
-0.1179196777343749,0.1057165327485749,0.8664768375002496,0.4702517066893807,4.224286688312338,0.6321801447232542,4.116775267479537,1648
-0.1180697265624999,0.1050976551159098,0.818835310794368,0.4727939010804153,4.491694155020431,0.7100070678173647,4.422209881370014,1649
-0.11769423828125,0.1039130560083289,0.9623133544782596,0.4811139826473046,5.069975565040751,0.8973063888938424,3.787555258369123,1650
-0.1180310546875,0.102691815150418,0.9519862255611472,0.4818053131706756,4.761872051748542,0.8739115321659923,4.086017596093493,1651
-0.1187890625,0.1025383019019409,0.863009295048764,0.474933998244807,4.976951420972804,0.961789948581858,4.190040210308326,1652
-0.1173677734375,0.10415783966179,0.9845847709252622,0.4738422837566607,4.900570025883786,0.6325381117539863,4.090347708104594,1653
-0.118245703125,0.1026535933878747,0.687445005211023,0.4781946405307722,4.757707660197604,0.702746756737104,4.016191017934675,1654
-0.117885888671875,0.1028806058432925,0.9255835278377064,0.4779634239162925,4.7933841495415175,0.8797822265198927,3.783747649163798,1655
-0.118186669921875,0.102037111087613,0.6337553448749964,0.4784346080359718,4.470350664548838,0.6471135350522972,4.188986833705918,1656
-0.11910693359375,0.1004492233686392,0.7249349539944467,0.4723890288665698,4.325803495186694,0.8090576655856863,3.920722466233999,1657
-0.11830126953125,0.1034966898169974,1.0132902538095117,0.4719513364355992,4.440660451416623,0.9114227623563304,3.74124097164817,1658
-0.117692041015625,0.1015916032106225,0.82386003003871,0.4699248422007497,4.347984371690354,0.8260476359390125,3.9296876844491258,1659
-0.118214111328125,0.10417688395455,0.8922285212080285,0.4654975107248099,4.233116487998675,0.8168409725738699,4.31343290476429,1660
-0.1173771484375,0.1038724293890399,1.2349744631194453,0.4666031188091691,4.893509007880224,1.3409882786330911,4.7692417748818725,1661
-0.117871875,0.1018002193426081,0.7346672149991291,0.480243604267583,4.231226766874259,0.6277755358515651,3.900638507179036,1662
-0.118453369140625,0.1032682030023966,0.9575329271027204,0.4664599312470445,4.428943405416198,0.9701140800287402,4.140568594818072,1663
-0.1184125976562499,0.1031604734324104,0.9989074344785632,0.4681215042415632,4.603729831721792,0.904929867308916,4.363099314354198,1664
-0.11754892578125,0.1030313535449242,0.9566089675253252,0.4765305682229575,4.7789263782110325,0.8918683319456826,4.079861584830197,1665
-0.11859296875,0.1039211735024389,1.0530199878382902,0.4644354704325256,4.908584970502455,1.020166620471338,4.215501241815447,1666
-0.118006591796875,0.1014620821141516,0.8120717161951938,0.4697691201508749,4.928415445779571,0.955369192563214,4.150456058119916,1667
-0.1183103515625,0.1017357156083602,0.7184168733859142,0.4789361328061586,3.973420661904695,0.7552135979481931,4.226619062645987,1668
-0.1172248046875,0.103062018409469,1.0845454661591676,0.4713042142249112,4.97155749423911,0.9573878095595804,4.140707619027956,1669
-0.117591650390625,0.1002365186277543,0.6830832971780048,0.477561496791519,4.536750646961147,0.6024474644170121,4.070972616583181,1670
-0.1175591796875,0.1003706437494093,0.6723095943332877,0.4824498199711479,4.15323704613135,0.6926888798574047,3.491326013025053,1671
-0.11798720703125,0.1020021634096365,0.8320921184069259,0.478318805555227,5.1806131780084295,0.7605494559395716,3.638599575817396,1672
-0.116636962890625,0.1019399787547081,1.0234376006430734,0.4742222588809193,4.964293530250363,0.8037777132530608,4.056878175958512,1673
-0.1177457031249999,0.1012630208694139,0.7498841753193637,0.4798007489387295,4.906616049254608,0.9560721905946794,4.226900316120809,1674
-0.117508154296875,0.1020210869359917,0.8441627874609918,0.489674864059155,4.421127434308263,0.8803856263371976,4.283491569932121,1675
-0.117743115234375,0.1023242217841543,0.9506800300078226,0.4754828355313439,4.820741863802684,1.1644161516494869,4.72633161351525,1676
-0.118216796875,0.1034250656758432,0.7370289831966024,0.4759255028272524,4.972207557658213,0.8322561411240428,3.7337154279669007,1677
-0.118101123046875,0.1037247681041997,1.2313897974728594,0.4745696400912711,5.019605746542254,1.087490444952279,3.918690975653136,1678
-0.1187900390624999,0.1023600242709451,0.943343492362779,0.472521581388496,4.94873726083639,0.669714796833861,3.8812210356070938,1679
-0.117275048828125,0.1015682992695138,1.0530733278193134,0.4829569267275642,5.3047606233345626,1.2259699080236857,4.931782188027178,1680
-0.117549462890625,0.1011839608838337,0.930467226186884,0.481811102937249,5.286905058407162,0.8341464625824564,4.059422081817883,1681
-0.117473681640625,0.1020401306946816,0.835487913141054,0.474533562586892,5.128440005966255,0.7520909486513294,3.973484933449521,1682
-0.117379150390625,0.1029590058214768,1.0092548072279977,0.4783455870151825,4.566534426753822,0.7715345383122463,3.611450601991278,1683
-0.11820048828125,0.1016923834863584,1.1380457621238715,0.4866722888550805,4.681729285768381,1.0017915229955197,5.033666683053478,1684
-0.11820830078125,0.102859402625335,1.136759832234115,0.4815801801675259,4.346028186914335,0.6773174067965333,3.738893847939068,1685
-0.11740556640625,0.1025421296244688,0.7628760067658229,0.4870728293106084,4.650977139611476,0.852914077492938,4.176895765075559,1686
-0.117899462890625,0.1014635402482661,0.7011345945516401,0.4760863341247692,4.082345103488667,0.6678493851959915,3.696878898930727,1687
-0.1180828613281249,0.10371565799858,0.9022963385620466,0.4708724187656185,5.217482263614779,0.8417019587509551,3.812063030196255,1688
-0.117997412109375,0.1051195317726429,1.0282368227285854,0.4642283592516362,4.910457647797607,0.997557057773446,4.203493338559902,1689
-0.117892138671875,0.1028450956911936,0.8310127082096854,0.4720886023202246,5.305310385425833,0.6492825718294544,3.757353851569429,1690
-0.117912255859375,0.1022310307997902,0.7754414360480673,0.4784684166738423,4.805867571765577,1.1381492874759385,5.036386610956757,1691
-0.116728955078125,0.1035300243356834,0.790990990171712,0.4758618342455014,4.665888806077862,0.7778979525443579,4.192890715839916,1692
-0.117301513671875,0.1014134745965251,0.7886566706143627,0.4740613387110015,5.056030103282187,0.8462505127908484,3.967361712138411,1693
-0.1175689453124999,0.107666870994866,0.7542542705749931,0.4570634187428603,4.503837392255576,0.6760433438011195,4.331768745048061,1694
-0.1169341796875,0.108845668514669,0.7086904661988425,0.4587429505165558,4.4005467076338025,0.7556012983203737,4.029999592553649,1695
-0.11709443359375,0.1086270419663486,0.7524857697585707,0.4596203788935006,4.858458364098242,1.0843271688995788,4.341535019302151,1696
-0.1182572265625,0.1095779583295976,0.6447414432377685,0.4529594100300926,4.707833407479419,0.8551180977575492,4.39068997864072,1697
-0.11844921875,0.1101555946761314,0.903887392893096,0.4448679138162375,5.069415180637131,0.7936117278523236,3.936027003508467,1698
