,mean_b1x,std_b1x,max_std_b1x,rms_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,mean_b1y,std_b1y,max_std_b1y,rms_b1y,kurtosis_b1y,flatness_b1y,crest_b1y,time,cluster
1490,-0.116873095703125,0.1019295375434179,0.1174013811949759,0.1550772424408135,1.0337155773664133,0.4781016005803564,5.274790724449436,-0.11773115234375,0.0915000218058388,0.1174013811949759,0.1491069355283524,0.8919790423853442,0.7527780162883976,4.781803056132317,1490,stage 2 failure
1491,-0.1194044433593749,0.1033606977418323,0.1174013811949759,0.1579267391281179,1.2059553268858263,0.4731014986404869,4.913670758252474,-0.11852470703125,0.0923493889718218,0.1174013811949759,0.1502548362626391,0.947623678640467,0.7547383406040215,4.452435719477383,1491,stage 2 failure
1492,-0.11812568359375,0.1039886028184544,0.1174013811949759,0.1573763217279683,1.0062988000789792,0.4751459164433954,5.057940046253717,-0.1184146484375,0.093435170018365,0.1174013811949759,0.150838191320824,1.0407545293191287,0.7490383676019585,4.276105370609509,1492,stage 2 failure
1493,-0.117473974609375,0.1024978649092765,0.1174013811949759,0.1559036465945693,1.0324376595633051,0.4659048399096751,5.259658884903615,-0.117608984375,0.0910269375337927,0.1174013811949759,0.1487204645047211,0.8378309285957455,0.7455136338894551,4.384063768031752,1493,stage 2 failure
1494,-0.118055126953125,0.1008129075185671,0.1174013811949759,0.1552425692980685,0.6546102575590425,0.4734584857646484,4.62502007823271,-0.11843505859375,0.0907543945937743,0.1174013811949759,0.1492086567267043,0.8719171957585399,0.7448690327917106,3.893875950268618,1494,stage 2 failure
1495,-0.118240087890625,0.1008976025269946,0.1174013811949759,0.1554382339711762,1.1165680573477663,0.4721480046179961,5.38477553827078,-0.117789697265625,0.0905978189912044,0.1174013811949759,0.1486014050670135,0.715233499258936,0.7467826268901816,4.010729237258739,1495,stage 2 failure
1496,-0.1174871582031249,0.1002265725779009,0.1174013811949759,0.1544299135315414,0.7252879557516803,0.476834207413754,4.111897659453812,-0.1164720703125,0.090457786475212,0.1174013811949759,0.1474732324758463,1.0860604360089452,0.7572315804289604,4.536416465337676,1496,stage 2 failure
1497,-0.117808447265625,0.1022144573432341,0.1174013811949759,0.1559699507504871,1.2807620565330025,0.469638985951739,4.866321982842773,-0.118612255859375,0.091156871870677,0.1174013811949759,0.1495942596802995,1.002336581649086,0.7491481487550417,4.833073150969402,1497,stage 2 failure
1498,-0.1176766113281249,0.1005696997686866,0.1174013811949759,0.1547968002422348,1.0528245598730497,0.4740698626121719,4.115072139754736,-0.118754052734375,0.0902454525569469,0.1174013811949759,0.1491535006228378,0.9447654957761048,0.745134006272595,3.5869087736187057,1498,stage 2 failure
1499,-0.117687353515625,0.1004899178528196,0.1174013811949759,0.1547531478438423,1.0313943007254478,0.4803185253646239,4.684880469970019,-0.1171623535156249,0.0903039391418729,0.1174013811949759,0.1479250435384738,0.8818284385812714,0.7443661273376248,3.778940919186614,1499,stage 2 failure
1500,-0.1172972167968749,0.1028092281587481,0.1174013811949759,0.1559755572610357,0.9780036491075204,0.4797191952820749,4.616107886667338,-0.1174849121093749,0.0917320096191171,0.1174013811949759,0.1490552453357793,1.1402727144164464,0.7621552789201841,4.226620798085891,1500,stage 2 failure
1501,-0.1173474609375,0.1011128192669735,0.1174013811949759,0.154900706288234,0.8698279081017009,0.4808282146082602,4.77725387915942,-0.11744462890625,0.0910172596980826,0.1174013811949759,0.1485845968526852,0.8775794124561824,0.7529911630338254,4.287120021138907,1501,stage 2 failure
1502,-0.11833359375,0.1013564329886303,0.1174013811949759,0.1558074642562696,1.0135823039096865,0.4743089419157984,5.372014774743497,-0.118071337890625,0.091232247517406,0.1174013811949759,0.1492118085754588,0.8862652964303406,0.7473177549432432,3.793265462054664,1502,stage 2 failure
1503,-0.117571923828125,0.1016652802187794,0.1174013811949759,0.1554316134980569,1.2002981930842314,0.4774564689519625,4.683731858764372,-0.1172465332031249,0.0905436995921465,0.1174013811949759,0.1481381486450549,0.938929622518252,0.7470214874029709,4.003020190436242,1503,stage 2 failure
1504,-0.11696083984375,0.1022659853874366,0.1174013811949759,0.1553646350499969,1.0341020374344492,0.4692011444264646,5.232851090844279,-0.11651982421875,0.0907744532608864,0.1174013811949759,0.1477053512936523,1.0819761182823306,0.7446350755471338,4.691773141125061,1504,stage 2 failure
1505,-0.1169851562499999,0.1010219358255638,0.1174013811949759,0.1545670026259849,1.065293614157901,0.4712948302823124,4.548189381022618,-0.11708017578125,0.0906656057606072,0.1174013811949759,0.1480811251608599,1.2934918817606942,0.753877532343763,4.321955274885782,1505,stage 2 failure
1506,-0.1178490234374999,0.1012078782899462,0.1174013811949759,0.1553429333865078,0.9605471066518092,0.4794587947121988,4.828027794054394,-0.1181627929687499,0.0903188641919177,0.1174013811949759,0.1487277474820813,0.6374676953756819,0.7418630204735228,3.8728482731132345,1506,stage 2 failure
1507,-0.11697001953125,0.1016930294843395,0.1174013811949759,0.1549950248067458,1.0583104182118346,0.4815704817716391,5.006612315250433,-0.1171613281249999,0.0917397731900119,0.1174013811949759,0.1488051168238806,0.8201188382627711,0.7479952830132738,4.16652339135492,1507,stage 2 failure
1508,-0.118919580078125,0.1006404361579283,0.1174013811949759,0.1557894858968846,0.7915370143208365,0.4804632341128618,4.217229399131987,-0.119181982421875,0.091449674180878,0.1174013811949759,0.1502244582010428,1.112307369246322,0.7516395428826164,4.712947601731373,1508,stage 2 failure
1509,-0.117167919921875,0.1024159305395916,0.1174013811949759,0.1556192285262633,0.9485680577501848,0.4689271907294242,4.31180649303089,-0.117259814453125,0.0909534539611639,0.1174013811949759,0.1483994436412983,0.9085563124481602,0.7411944415190364,4.07683469125644,1509,stage 2 failure
1510,-0.117645947265625,0.102614242204978,0.1174013811949759,0.156109742205053,0.995378254298844,0.4761557187793522,4.78509534029466,-0.117234619140625,0.0918368850719482,0.1174013811949759,0.148922696002878,1.087358360377741,0.7465556202590263,4.6399912071605645,1510,stage 2 failure
1511,-0.11817822265625,0.1013649028493272,0.1174013811949759,0.1556950090396084,0.9763958556020786,0.4718239897275741,4.57946599828781,-0.1173364746093749,0.0891271493302005,0.1174013811949759,0.1473482168927889,0.8851231852122332,0.7540546053524192,4.024480326297188,1511,stage 2 failure
1512,-0.1174793457031249,0.1002484348730381,0.1174013811949759,0.1544381603145029,0.7723023017097486,0.483570175150626,4.7268110324119625,-0.118543994140625,0.0915335594091551,0.1174013811949759,0.1497700605759438,0.8589133840036096,0.753567616340701,4.680508222433043,1512,stage 2 failure
1513,-0.119124755859375,0.1011492429437063,0.1174013811949759,0.156275003780645,0.9468591125993512,0.4738554999937456,4.824827910792118,-0.118983740234375,0.0906874083566629,0.1174013811949759,0.149603932015871,1.0255973007707722,0.7441748364617058,4.552019394301445,1513,stage 2 failure
1514,-0.1171512695312499,0.1023174129678578,0.1174013811949759,0.155541868798143,1.2801902592239405,0.47557039222329,4.378242368193343,-0.11734140625,0.0916509360907116,0.1174013811949759,0.1488922419303008,0.9322045277959394,0.7423674760431063,4.755116793334521,1514,stage 2 failure
1515,-0.117813330078125,0.1015884888289189,0.1174013811949759,0.1555641404907976,0.8851800264077467,0.4701589493207598,4.583318480406333,-0.11690625,0.0911265314085996,0.1174013811949759,0.1482265698706713,0.8882776199576812,0.7486644278061367,4.641543014860862,1515,stage 2 failure
1516,-0.119589111328125,0.103521097584544,0.1174013811949759,0.1581713412516925,1.0454784306250628,0.4644615293632751,4.906072072596125,-0.119282421875,0.091540056035477,0.1174013811949759,0.1503591634299145,0.8144150127857417,0.7418394906465429,3.850779605260864,1516,stage 2 failure
1517,-0.1168118652343749,0.1013526548751034,0.1174013811949759,0.1546524248428249,1.052081191803568,0.4704453731840007,4.261168233668172,-0.117258154296875,0.0914368768504036,0.1174013811949759,0.1486949131519489,1.0096239435972123,0.7552043784260548,4.680725017733248,1517,stage 2 failure
1518,-0.118435302734375,0.1012058107361618,0.1174013811949759,0.1557868321153841,1.0778532791164732,0.4773820955179386,5.013260680604567,-0.117469384765625,0.0914261946200727,0.1174013811949759,0.1488549811726899,0.5630195433150034,0.7527716802270673,4.245743038096945,1518,stage 2 failure
1519,-0.118153857421875,0.1029676683828016,0.1174013811949759,0.1567248377120211,1.2587520606936744,0.4715780545182619,4.421762434830999,-0.118002978515625,0.0919994885819023,0.1174013811949759,0.1496282354299836,0.9022094590174512,0.7571512145558031,4.130236503986468,1519,stage 2 failure
1520,-0.1175627929687499,0.1007208906575769,0.1174013811949759,0.1548086176718491,0.878471371692553,0.4855403187462827,4.334384029074738,-0.116959912109375,0.0904526713064719,0.1174013811949759,0.1478556958223435,1.404277355218313,0.7564159908681674,4.626132231130699,1520,stage 2 failure
1521,-0.118367919921875,0.1014053324119186,0.1174013811949759,0.155865345437025,1.0426597029637046,0.4761175935310919,5.0107353742436045,-0.11823369140625,0.0914775554014912,0.1174013811949759,0.1494902970957689,0.9344408721889028,0.7598613468307351,3.953433844749028,1521,stage 2 failure
1522,-0.117827783203125,0.1003545856009604,0.1174013811949759,0.1547721853102266,0.8758606180198729,0.4838837116138629,4.574465357459928,-0.11752646484375,0.089718082671253,0.1174013811949759,0.1478573782294106,0.710766678504335,0.7498685598098024,4.342022073486884,1522,stage 2 failure
1523,-0.1182795898437499,0.1020923068339408,0.1174013811949759,0.1562462815182532,1.2703138393567637,0.4829701736718375,5.593733121244848,-0.117830712890625,0.0918123223921847,0.1174013811949759,0.1493773056503543,0.888493867402147,0.7568291878287943,3.9698132016655054,1523,stage 2 failure
1524,-0.118648486328125,0.1031639719100028,0.1174013811949759,0.157226805628694,1.3917652007604415,0.4780455584012528,6.054947158617711,-0.1179120117187499,0.0918746177301563,0.1174013811949759,0.1494797240117368,0.8240619273296024,0.747843908303383,4.194548820218383,1524,stage 2 failure
1525,-0.11703427734375,0.1020372700983626,0.1174013811949759,0.1552695287636953,0.9989454711189336,0.4763970487834262,5.107248062862784,-0.11667607421875,0.093110662454486,0.1174013811949759,0.1492745851034679,1.271597673830791,0.7453373225119128,5.231968988281956,1525,stage 2 failure
1526,-0.118189990234375,0.1013065505048672,0.1174013811949759,0.1556659595634089,1.1262919367787498,0.4808629467315557,4.548200531353826,-0.11770205078125,0.0890001201263967,0.1174013811949759,0.147562848104206,1.2431794683987878,0.7686892376867859,4.249036990375955,1526,stage 2 failure
1527,-0.11592255859375,0.1007706557362613,0.1174013811949759,0.1535993640886494,0.8991750712654443,0.4771417519078189,4.596373195871657,-0.11744111328125,0.0889410045708564,0.1174013811949759,0.1473191005362593,0.9451704803602716,0.7625405411949691,4.873773987123142,1527,stage 2 failure
1528,-0.11806025390625,0.1024115251842317,0.1174013811949759,0.156289295996139,0.6599532557633325,0.4836120647818853,4.030986229636377,-0.11787978515625,0.0913325541673673,0.1174013811949759,0.1491216925843411,0.966230155946139,0.7667146273216427,4.238149319841911,1528,stage 2 failure
1529,-0.118442431640625,0.1015626033958378,0.1174013811949759,0.156024267412106,1.0731847135464587,0.4771580839829064,5.0569056537597366,-0.118334326171875,0.0910426759341199,0.1174013811949759,0.1493043254289603,0.9705705343298598,0.7563960647587474,3.8779854390453736,1529,stage 2 failure
1530,-0.11711083984375,0.1006764101962211,0.1174013811949759,0.1544366808077221,1.1767885460585772,0.4837738590613897,5.011762723414466,-0.1171060546874999,0.0894814241943028,0.1174013811949759,0.1473796231516165,0.8757216481330743,0.7563505775269319,4.620720188023704,1530,stage 2 failure
1531,-0.1178408203125,0.1013555740756377,0.1174013811949759,0.1554329801815721,1.10985095606428,0.4824183905493373,4.683690675875687,-0.11719365234375,0.0904625704859529,0.1174013811949759,0.1480467115764269,0.7865565581952794,0.7604797044334302,3.958210174073917,1531,stage 2 failure
1532,-0.119031640625,0.1012687785192311,0.1174013811949759,0.1562814671439203,1.0031234761396872,0.494171216049337,4.81183094670771,-0.1182816894531249,0.0906283900048992,0.1174013811949759,0.1490102786211932,1.1080526409212874,0.7733479379894502,3.912481779072937,1532,roll element failure
1533,-0.11836875,0.1013626873880682,0.1174013811949759,0.1558382346251835,0.9218655892113214,0.4782398926016721,4.607341720258238,-0.1174103515624999,0.0891007208025426,0.1174013811949759,0.1473910753796256,0.6862751681807011,0.775301763198802,3.711215204795321,1533,stage 2 failure
1534,-0.118213427734375,0.0992165206706666,0.1174013811949759,0.1543318906470828,0.9622960117372656,0.4825452007278137,4.302416028313919,-0.117309130859375,0.0906222359202745,0.1174013811949759,0.1482356968687767,1.0683285311254045,0.7555314177923209,4.499590949340973,1534,stage 2 failure
1535,-0.11797373046875,0.1011646080563404,0.1174013811949759,0.1554093916206683,0.9700499853780236,0.4854658572479766,5.578813422783488,-0.1182506835937499,0.0918493897634781,0.1174013811949759,0.1497315416681218,1.1058035373408153,0.7672933316658473,4.795248830012306,1535,stage 2 failure
1536,-0.11849755859375,0.0997991620603388,0.1174013811949759,0.1549243174605749,1.0912955876440265,0.4782879129999634,5.170266444477564,-0.1173751953125,0.0906254593197462,0.1174013811949759,0.1482899536434026,1.1324024377165802,0.757462285799671,4.464226899631594,1536,stage 2 failure
1537,-0.118597216796875,0.1018750116088369,0.1174013811949759,0.1563451880368104,1.0676175313217158,0.4841696141495823,4.963376294109517,-0.11788994140625,0.091413318617692,0.1174013811949759,0.1491791979649601,0.8308740777466581,0.7648542275013884,4.028711832471212,1537,stage 2 failure
1538,-0.1187361328124999,0.1011602993044077,0.1174013811949759,0.155986138456675,0.9359636475969184,0.4987566272470035,4.808119538187757,-0.11850947265625,0.0933815708872073,0.1174013811949759,0.1508794647744516,1.0633385452638446,0.7560325022565155,4.188774137983397,1538,roll element failure
1539,-0.11852568359375,0.1001801537608148,0.1174013811949759,0.1551914974439845,0.936779991523141,0.4856754450187082,5.051823153410711,-0.11873505859375,0.0907563026252585,0.1174013811949759,0.1494480532006648,1.052748520574352,0.7628957140615816,4.443015387483456,1539,stage 2 failure
1540,-0.117927587890625,0.0992971052841649,0.1174013811949759,0.1541649477135306,0.8841122849666441,0.4922171976342243,4.307075050768644,-0.117419873046875,0.0904016510970769,0.1174013811949759,0.1481886807668584,0.7056853848169578,0.7547454749094931,4.4335370056613295,1540,stage 2 failure
1541,-0.1176090332031249,0.1010963945096676,0.1174013811949759,0.1550882512436971,1.044811542750864,0.4927963333705183,4.455527704121189,-0.1171821289062499,0.092207277714053,0.1174013811949759,0.1491101384830605,1.0418292946499363,0.7569488879387603,3.929980925251247,1541,stage 2 failure
1542,-0.11773095703125,0.1039538301713179,0.1174013811949759,0.1570572413191485,1.2105822062745988,0.4772824297331409,4.724392162805262,-0.1168396484375,0.0930186965112802,0.1174013811949759,0.1493451751736769,1.0835858380102197,0.7540258419303427,4.151456511929413,1542,stage 2 failure
1543,-0.11760146484375,0.1009675006586797,0.1174013811949759,0.1549985184531008,0.9067071694200216,0.4871510342184559,4.851659277166179,-0.117231298828125,0.0909241037537914,0.1174013811949759,0.148358923116742,1.3109852752487043,0.7613948524479603,5.250779552956268,1543,stage 2 failure
1544,-0.117655419921875,0.1001860650090202,0.1174013811949759,0.1545316972630029,1.048968977227097,0.4787600417286953,4.711007598402231,-0.1161940917968749,0.0891874215697763,0.1174013811949759,0.1464768348059365,0.7657612719405913,0.7556572366158473,3.9187083797958775,1544,stage 2 failure
1545,-0.117960888671875,0.1018906620609852,0.1174013811949759,0.1558732763224163,1.199981308455948,0.4748031535009251,5.453147711104858,-0.118927099609375,0.0909920439301147,0.1174013811949759,0.1497438048136821,0.8763153074114203,0.7653664552905761,4.828246490060732,1545,stage 2 failure
